,term,weight
271,peopleâ,0.013363062095621223
272,perceiv,0.016012815380508715
273,percentag,0.01118033988749895
274,performance,0.009245003270420486
275,performances,0.016012815380508715
276,person,0.016012815380508715
277,phenomenon,0.013363062095621223
278,pile,0.011867816581938535
279,popul,0.01118033988749895
280,portabl,0.014744195615489716
281,possibl,0.008276058886023679
282,potenti,0.020000000000000004
283,practical,0.010599978800063602
284,predictor,0.011867816581938535
285,prefer,0.020000000000000004
286,preval,0.008276058886023679
287,prevent,0.008276058886023679
288,problem,0.0413802944301184
289,processes,0.013363062095621223
290,profession,0.008276058886023679
291,program,0.010599978800063602
292,project,0.009245003270420486
293,prospect,0.008276058886023679
294,psycho,0.015075567228888179
295,pupils,0.01118033988749895
296,pursuits,0.01118033988749895
297,qualit,0.01118033988749895
298,quality,0.009245003270420486
299,quantifi,0.015075567228888179
300,questionnaire,0.011867816581938535
301,questionnaires,0.010599978800063602
302,questions,0.014744195615489716
303,rais,0.008276058886023679
304,reactions,0.010599978800063602
305,realiti,0.015075567228888179
306,recent,0.008276058886023679
307,recommend,0.016552117772047358
308,redokspro,0.010599978800063602
309,redox,0.021199957600127203
310,reduct,0.010599978800063602
311,reflect,0.016012815380508715
312,regress,0.011867816581938535
313,regul,0.011867816581938535
314,remot,0.014744195615489716
315,replac,0.011867816581938535
316,researchers,0.015075567228888179
317,residenti,0.013363062095621223
318,resourc,0.010599978800063602
319,respect,0.013363062095621223
320,restrict,0.008276058886023679
321,reviews,0.010599978800063602
322,revis,0.013363062095621223
323,russian,0.016552117772047358
324,sain,0.026726124191242446
325,sampl,0.0223606797749979
326,saudi,0.02773500981126146
327,say,0.008276058886023679
328,score,0.010599978800063602
329,screens,0.011867816581938535
330,sechenov,0.008276058886023679
331,select,0.01118033988749895
332,sent,0.013363062095621223
333,server,0.014744195615489716
334,session,0.013363062095621223
335,set,0.008276058886023679
336,setting,0.009245003270420486
337,sever,0.04423258684646915
338,sheet,0.01118033988749895
339,sides,0.008276058886023679
340,simpl,0.013363062095621223
341,sinc,0.011867816581938535
342,situations,0.011867816581938535
343,skill,0.011867816581938535
344,skip,0.008276058886023679
345,small,0.021199957600127203
346,smartpl,0.01118033988749895
347,societ,0.009245003270420486
348,society,0.016552117772047358
349,space,0.009245003270420486
350,spend,0.011867816581938535
351,spss,0.013363062095621223
352,spss20,0.011867816581938535
353,stare,0.011867816581938535
354,stationari,0.013363062095621223
355,statist,0.013363062095621223
356,store,0.014744195615489716
357,strateg,0.009245003270420486
358,structur,0.008276058886023679
359,struggl,0.011867816581938535
360,studentsâ,0.016012815380508715
361,suitabl,0.014744195615489716
362,superior,0.014744195615489716
363,taken,0.01118033988749895
364,task,0.011867816581938535
365,tasks,0.008276058886023679
366,teachers,0.008276058886023679
367,technic,0.008276058886023679
368,techniqu,0.01118033988749895
369,technological,0.008276058886023679
370,tend,0.008276058886023679
371,term,0.016012815380508715
372,th,0.01118033988749895
373,theme,0.015075567228888179
374,think,0.01118033988749895
375,tim,0.010599978800063602
376,time,0.04000000000000001
377,today,0.016552117772047358
378,took,0.011867816581938535
379,tool,0.013363062095621223
380,train,0.011867816581938535
381,training,0.008276058886023679
382,trait,0.03202563076101743
383,transfer,0.03202563076101743
384,tutori,0.013363062095621223
385,underli,0.013363062095621223
386,understand,0.009245003270420486
387,unexpect,0.011867816581938535
388,unifi,0.009245003270420486
389,universities,0.016552117772047358
390,university,0.016552117772047358
391,updat,0.009245003270420486
392,utaut,0.009245003270420486
393,util,0.010599978800063602
394,utility,0.016012815380508715
395,valu,0.016012815380508715
396,vietnam,0.011867816581938535
397,visit,0.01118033988749895
398,visual,0.01118033988749895
399,volunt,0.010599978800063602
400,whatsapp,0.01118033988749895
401,wherebi,0.016012815380508715
402,widespread,0.008276058886023679
403,world,0.03354101966249685
