,,0
0,A,artificialbeecolony
0,B,pheromone
0,C,antcolony
2,A,correspondenceanalysis
2,B,generationz
2,C,internet
2,D,teachingmethod
4,A,socialnetworksapps
4,B,mobile
4,C,tourismmarketing
4,D,tourismorganization
5,A,mobilecloudstorage
5,B,scalability
5,C,datamanagement
6,A,smartphoneapps
6,B,higherinstitution
6,C,gamification
6,D,orientationapp
7,A,selfservicekioskssk
7,B,cloudcomputing
7,C,selfservicetechnologiessst
7,D,sociotechnologicalissues
7,E,
8,A,deeplearning
8,B,sentimentanalysis
8,C,twitter
8,D,twitterdatabase
11,A,bilingualapplication
11,B,colorlearning
11,C,alternativelearning
11,D,preschoolstudent
12,A,mobiletechnologies
12,B,computationalthinking
12,C,abstraction
12,D,environmentalstudy
13,A,mobileadhocnetworks
13,B,multicastrouting
13,C,scalable
13,D,locationbasedrouting
13,E,gps
15,A,adaptivesystems
15,B,informallearning
15,C,informationretrieval
15,D,mobilecommunication
15,E,museums
15,F,unsupervisedlearning
16,A,adhocmessagingnetwork
16,B,mobileadhocnetwork
16,C,networksimulation
16,D,timeshiftedrouting
16,E,storeandforewardmessagepropagation
19,A,elderly
19,B,careerpreference
19,C,digitalization
19,D,digitaltechnology
19,E,digitalskill
20,A,flexibility
20,B,covid19
21,A,careemapplication
21,B,familyconfidenceandwomenempowerment
21,C,userexperience
21,D,ewordofmouth
21,E,jordan
22,A,mobileapps
22,B,maths
22,C,learning
22,D,children
22,E,rcts
24,A,animationmedia
24,B,solarsystem
24,C,learningoutcomes
25,A,interactivesimulatation
25,B,physicsconcepts
26,A,mixcode
26,B,genz
26,C,socialmedia
26,D,sociolinguistics
27,A,lavfis
27,B,fieldbasedlearning
27,C,virtual
27,D,learning
27,E,covid19
28,A,interactivemedia
28,B,android
28,C,learningoutcomes
29,A,educationalrobotics
29,B,primaryschool
29,C,professionalteacherdevelopment
29,D,storytelling
31,A,digitalgame
31,B,learningmotivation
31,C,wordwall
33,A,onlinetraininggamificationgameelementsengagementemployee
36,A,android
36,B,learningtools
36,C,localwisdom
36,D,physicslearning
36,E,traditionalgame
37,A,onlinepsychologicalassessment
37,B,assessmentskillstraining
37,C,academiclife
39,A,computationalthinking
39,B,boardgame
39,C,designanddevelopmentresearch
39,D,evaluation
39,E,
41,A,tsunamievacuationdrill
41,B,mapbasedtsunamisimulation
41,C,websystem
41,D,mobiledevices
41,E,disastereducation
42,A,machineelementapplications
42,B,interactive
42,C,mobile
42,D,learning
42,E,distance
42,F,media
43,A,motorskills
43,B,exercise
43,C,agility
43,D,sensortechnology
44,A,essentialcompetencies
44,B,preteacher
44,C,constructionandhousingengineeringexpertiseprogram
45,A,systematicliteraturereview
45,B,researchtrends
45,C,mobileassistedlanguagelearning
45,D,mall
45,E,englishassecondlanguageesl
45,F,mobiletechnologies
45,G,malaysia
49,A,edutainment
49,B,educationalmusicvideo
49,C,videobasedlearning
49,D,childrenlearning
52,A,virtualreality
52,B,immersivevirtualreality
52,C,mobilehmd
52,D,tetheredhmd
52,E,cybersickness
52,F,simulatorsickness
52,G,cybersicknessreductionguidelines
52,H,
53,A,literaturereview
53,B,researchtrends
53,C,stemeducation
53,D,systematic
55,A,learningmanagementsystem
55,B,assessmentforlearning
55,C,computationalthinking
56,A,multiuav
56,B,flyingadhocnetworks
56,C,topologybasedroutingprotocol
56,D,gaussmarkov
56,E,flyingaltitude
56,F,
56,G,
57,A,kvisoftflipbook
57,B,creativethinking
57,C,mathematics
64,A,disruptiveeducation
64,B,edukit
64,C,entrepreneurshiplearning
64,D,experimentallearning
64,E,gamification
65,A,disruptivemedia
65,B,selfefficacy
65,C,education40
65,D,learningmedia
65,E,educationalinnovationbackground
69,A,organicchemistry
69,B,stemapproach
69,C,android
72,A,userexperience
72,B,usercentereddesign
72,C,farmmonitoring
72,D,mobile
73,A,emodule
73,B,ethnomathematics
73,C,problemsolving
73,D,buildingspace
74,A,mooc
74,B,education30
75,A,engagement
75,B,academicperformance
75,C,seamlesslearning
75,D,testingeffect
75,E,webquizzing
76,A,androidbasedinteractiveemodules
76,B,trigonometrics
78,A,webusability
78,B,website
78,C,interface
78,D,educationalwebsite
78,E,userspreference
79,A,game
79,B,safetytraining
79,C,hazard
79,D,framework
82,A,mobileparentingtrainingprogram
82,B,ubiquitouslearning
82,C,parentingskills
82,D,parentallocusofcontrol
87,A,android
87,B,malware
87,C,opcodes
87,D,recurrentneuralnetworks
88,A,multicriteriadecisionmaking
88,B,ahp
88,C,topsis
89,A,timedivisionduplex
89,B,scheduling
89,C,throughput
89,D,radioresourceallocation
89,E,5gnr
90,A,olsrroutingprotocol
90,B,randommobility
90,C,groupmobility
90,D,bonnmotionsoftware
90,E,networksimulation
90,F,
91,A,koreanasaforeignlanguage
91,B,koreanlanguagelearning
91,C,mobileassistedlanguagelearning
91,D,wechat
94,A,socialnetworkssns
94,B,privacy
94,C,trust
94,D,userbehavior
99,A,thesimilarities
99,B,differences
99,C,midmaturity
99,D,
99,E,genderspecificbehaviours
100,A,softwarequalityassurance
100,B,softwarequalitystrategy
100,C,softwarequalityclassifications
101,A,frauddetection
101,B,cnn
101,C,lstm
101,D,autoencoder
103,A,barcodereader
103,B,radiofrequencyidentification
103,C,smartgate
103,D,smartshoppinggate
114,A,surveillancesystem
114,B,facedetection
114,C,facerecognition
114,D,facetracking
114,E,lowcostcamera
114,F,facemask
114,G,
115,A,android
115,B,cryptography
115,C,ecc
115,D,ecdh
